
75,[376, 965, 272, 258, 579],0.0004656304760116076,0.021578472513401118
18,[19, 555, 638, 595, 621],0.0002686232785516612,0.016389730887103094
24,[441, 916, 465, 899, 622],0.0004365636110780409,0.020894104696733022
7,[216, 493, 885, 661, 84],0.0006728847009805045,0.025940021221666425
65,[745, 41, 191, 668, 27],0.00012065702995797273,0.010984399389951766
34,[598, 947, 655, 995, 12],0.0007479457457601884,0.027348596778631776
76,[170, 621, 321, 375, 814],0.00010127672329510729,0.010063633702351615
56,[482, 71, 567, 20, 615],0.0003595843584137577,0.01896270968015272
19,[9, 133, 856, 249, 352],6.45095300187954e-05,0.008031782493244908
25,[975, 519, 825, 216, 552],7.874758714108914e-05,0.00887398372440975
45,[882, 506, 779, 529, 749],0.00012442334094875382,0.011154521099032168
66,[605, 371, 820, 965, 495],0.0006515607785624371,0.025525688601141343
35,[625, 294, 789, 565, 919],8.775040734243549e-05,0.009367518739903085
77,[700, 750, 308, 260, 464],0.0002694073334990563,0.01641363255038495
8,[554, 368, 848, 508, 80],0.0004742894764972129,0.021778188090316716
26,[978, 132, 396, 565, 104],0.00044932763941507624,0.021197349820557196
67,[641, 905, 176, 53, 461],0.00014077412358948013,0.011864827162225337
100,[742, 621, 291, 19, 263],0.00032812603555435767,0.018114249516730126
78,[390, 453, 626, 18, 662],0.00022598723296421186,0.015032871747081854
101,[884, 136, 92, 891, 175],0.0002328716847566541,0.015260133838097689
46,[91, 816, 817, 605, 173],0.007598879583850962,0.08717155260663287
36,[648, 591, 927, 726, 90],2.3031478157630027e-05,0.004799112225988264
27,[988, 831, 379, 158, 158],0.000354765082125353,0.01883520857663522
102,[244, 996, 152, 269, 872],0.00041717509858197525,0.020424864713921003
68,[619, 151, 304, 909, 797],0.00028679954780453526,0.01693515715322817
57,[649, 860, 700, 303, 275],0.0001969198485323005,0.014032813279321453
103,[854, 778, 553, 799, 652],0.0003330248794552632,0.018248969271037287
9,[97, 376, 398, 441, 169],0.00020922852464223162,0.014464733825488515
79,[869, 37, 82, 819, 527],0.00021569033326570793,0.014686399601866617
104,[206, 602, 857, 980, 54],0.00043973734623376523,0.020969915265297692
28,[544, 976, 926, 670, 648],0.00012358165695337765,0.011116728698379647
105,[483, 829, 785, 816, 228],0.00040006618170474877,0.020001654474186597
69,[943, 473, 30, 423, 415],0.00014735886971099183,0.012139146168944166
37,[80, 350, 135, 964, 382],0.00030804633972535345,0.017551248950583357
106,[418, 291, 741, 80, 952],0.00038133267331157643,0.019527741121583328
58,[484, 887, 836, 543, 797],0.0006248923790328828,0.024997847487991498
107,[899, 314, 680, 954, 975],6.322957737970423e-05,0.007951702797495906
108,[399, 683, 692, 492, 667],4.302204479271864e-05,0.006559119208607101
47,[537, 963, 899, 964, 416],0.0005599016755745091,0.02366224155853602
38,[191, 42, 425, 613, 404],0.0004441329459463631,0.021074461937291854
110,[219, 425, 869, 727, 65],0.00024632450303864516,0.015694728511148105
120,[250, 794, 986, 504, 398],0.00039012947122501205,0.019751695401281685
111,[65, 398, 588, 796, 513],0.00021124348450239394,0.014534217712088737
121,[646, 566, 155, 340, 90],0.0005470911644677612,0.02338998000143996
112,[907, 256, 640, 482, 73],0.00033604797710950617,0.018331611416062314
140,[20, 202, 113, 14, 733],0.0002537716174086074,0.01593021084005505
130,[964, 531, 13, 520, 699],0.0006770819453239738,0.026020798322187844
122,[657, 743, 750, 726, 510],0.0012759203459705335,0.035720027239218806
113,[552, 514, 729, 255, 999],0.0002192354621364499,0.014806601978051882
150,[164, 33, 212, 555, 777],0.00014267149688039596,0.011944517440248307
123,[229, 275, 758, 434, 301],0.00011137167644682294,0.010553277995335049
114,[830, 895, 117, 489, 375],0.0002390425478091235,0.015461000866991875
141,[280, 336, 105, 891, 433],0.00046639281686180513,0.021596129673203138
48,[484, 244, 78, 123, 436],0.0008202278078293511,0.028639619547566466
131,[114, 297, 939, 190, 831],0.000575591996437695,0.02399149842001735
124,[564, 852, 783, 916, 329],0.0011004157472330365,0.03317251493681232
151,[743, 173, 507, 607, 31],0.00036019935219329277,0.01897891862549847
142,[655, 250, 785, 377, 915],0.00021351985732439763,0.014612318684055506
115,[631, 959, 762, 145, 235],0.00038159197835687487,0.019534379395232265
132,[616, 195, 658, 425, 22],0.000254777267357563,0.01596174386956397
143,[173, 738, 154, 213, 874],0.00012377518782646417,0.01112542978165177
125,[944, 575, 97, 339, 254],0.0009340920134510496,0.030562918928843323
152,[701, 525, 850, 601, 621],0.0004037873392228995,0.020094460411339728
116,[935, 203, 872, 26, 909],0.00019271230084548182,0.013882085608635391
133,[690, 94, 456, 159, 255],0.0001200341306630685,0.01095600888385312
144,[369, 345, 237, 345, 152],8.509949558109213e-05,0.009224938784679936
153,[414, 440, 810, 773, 319],8.560007142662036e-05,0.009252030665028103
126,[82, 630, 108, 609, 166],0.008889504658513214,0.0942841697132303
134,[383, 544, 479, 666, 421],0.011282401670007835,0.10621865029272325
154,[979, 696, 400, 148, 690],4.759305578429323e-05,0.006898772049016639
117,[182, 3, 432, 239, 831],0.00015114111087370064,0.012293946106669763
145,[970, 928, 622, 743, 661],0.000997288161455752,0.03157986956046133
127,[660, 49, 975, 460, 234],0.00015466509284375697,0.012436442129634864
118,[674, 885, 39, 925, 640],0.00015397482755857353,0.012408659377973655
146,[35, 289, 265, 692, 458],0.0002454598673018038,0.015667158877786483
135,[482, 670, 355, 594, 566],0.00034398578152407814,0.018546853682608222
155,[241, 898, 587, 508, 472],0.0012598431139609814,0.035494268748080746
128,[819, 260, 139, 338, 478],0.000478168729908746,0.021867069531803892
156,[771, 752, 686, 712, 705],0.00018795984020509394,0.013709844645549196
136,[572, 313, 150, 38, 587],6.130278368829354e-05,0.00782960942118402
147,[287, 449, 375, 311, 867],0.0013926044667154495,0.03731761603740852
157,[802, 3, 873, 637, 887],0.0020887475379501733,0.045702817615002396
137,[98, 173, 555, 19, 374],0.0005591864108986705,0.023647122676948892
148,[95, 108, 794, 827, 578],0.00017570256470686427,0.013255284406864467
149,[864, 162, 909, 445, 830],0.00046567303449076387,0.021579458623671815
158,[999, 964, 361, 261, 140],4.399306663771802e-05,0.006632726938274937
138,[303, 138, 23, 308, 84],0.00038972077286823423,0.01974134678455941
159,[400, 307, 979, 835, 640],0.00020461817509418318,0.014304480944591564
