
50,[501, 278, 134, 824],0.0002542975539029307,0.015946709814345112
1,[242, 831, 112, 246],0.003478704933649987,0.05898054707825273
71,[742, 779, 825, 126],0.0009420367050178182,0.03069261645767298
51,[183, 222, 550, 70],0.0002135887824394582,0.014614676952962669
105,[558, 489, 495, 531],0.0007739033498466543,0.027819118423247247
85,[336, 551, 955, 169],0.0007612946842857716,0.02759156907980718
30,[526, 828, 48, 580],0.00023215150877545018,0.015236518919210193
72,[910, 932, 343, 948],0.00021353119850938069,0.014612706748216795
52,[863, 769, 167, 512],0.00013954829110204912,0.011813055959490292
73,[120, 451, 692, 367],0.0004410289332262928,0.021000688875041522
31,[536, 461, 779, 933],0.0022641489208875716,0.04758307389069743
53,[776, 539, 181, 518],0.0011454101712548618,0.03384390892398308
106,[34, 150, 567, 926],0.002250747650470532,0.04744204517588309
86,[16, 460, 380, 865],0.009710951535129525,0.09854416032992278
74,[459, 642, 709, 911],9.445511023346202e-05,0.009718801892901308
32,[212, 501, 549, 903],0.00025290255447773765,0.015902910251829307
54,[875, 889, 522, 204],0.00020345413792431953,0.01426373506218899
107,[33, 696, 763, 641],0.0003312952010440684,0.01820151644902337
87,[963, 499, 934, 630],0.000169201212961667,0.01300773665791505
75,[342, 337, 661, 784],0.001424602276666992,0.03774390383448686
55,[967, 347, 855, 59],0.000665725387136095,0.025801654736394234
126,[765, 961, 261, 33],0.0002313603628331766,0.015210534600505553
146,[597, 69, 129, 995],0.00012162078523470002,0.011028181411035095
76,[469, 130, 298, 165],0.00013571281190606914,0.011649584194556866
56,[885, 512, 394, 900],0.00026080981872577855,0.016149607386118665
33,[408, 397, 306, 275],0.0003402684860485525,0.01844636782807262
108,[738, 868, 482, 875],0.00035001552373513595,0.018708701818542513
88,[718, 564, 247, 428],8.010252632226818e-05,0.008950001470517655
2,[639, 186, 394, 35],7.541732942248187e-05,0.00868431513836767
77,[775, 759, 78, 452],0.0007898959522238564,0.028105087657288252
57,[813, 802, 147, 320],0.0006279831031904624,0.025059591041963602
34,[70, 341, 727, 977],0.0005567924721241865,0.023596450413657273
127,[861, 81, 788, 651],0.0005025505141226305,0.02241763845998571
147,[218, 728, 549, 391],0.0025311911724035514,0.050310944856994604
109,[227, 883, 551, 896],0.00018310525665568485,0.013531639097156148
89,[875, 788, 592, 746],0.007434016527236034,0.08622074302182761
78,[49, 940, 963, 464],9.632768572699963e-05,0.009814666867856476
58,[233, 31, 290, 492],0.00017190560764122504,0.013111277879795892
128,[189, 563, 220, 569],0.0005250592401962625,0.02291417116537848
35,[456, 492, 796, 390],0.0003148593304028481,0.017744275989818467
148,[61, 216, 48, 397],0.0008713152572078445,0.029518049685029066
79,[200, 283, 496, 699],0.0008054809935328335,0.02838099704966042
110,[801, 171, 786, 851],0.00016112825874682574,0.012693630636930702
90,[305, 701, 609, 653],0.0,0.0
59,[335, 272, 993, 276],0.0008438755259279777,0.029049535726547813
36,[849, 730, 986, 533],0.0008801884741955451,0.029667970510224406
129,[189, 937, 49, 472],0.0019211833522656708,0.04383130561899418
149,[577, 226, 431, 836],0.002030472553721772,0.045060765125791775
111,[583, 48, 783, 714],0.010707545774750638,0.10347727177864054
37,[285, 764, 989, 35],0.0008569241169835808,0.02927326625068649
91,[33, 729, 137, 496],0.007008009670175527,0.08371385590316294
38,[481, 82, 878, 400],0.0006637188414292406,0.025762741341504025
112,[736, 913, 59, 354],0.0003578203001735641,0.018916138616894413
3,[63, 398, 524, 562],9.967126890203816e-05,0.009983549914836813
92,[284, 66, 252, 723],0.001171967071423207,0.03423400460687016
39,[69, 182, 790, 353],0.0004442619003131961,0.021077521208937168
113,[33, 873, 660, 111],0.0006813340109393418,0.026102375580382368
93,[908, 779, 662, 307],0.00038511315094277463,0.01962430001153607
130,[55, 674, 444, 309],0.00031792305665233306,0.01783039698527021
150,[674, 636, 438, 96],6.324849105549783e-05,0.00795289199319957
114,[406, 98, 525, 358],0.00379272516393211,0.061585105049290205
94,[795, 856, 719, 209],0.0009038449082100587,0.030064013508014173
115,[304, 861, 855, 616],0.0002792051585232444,0.016709433219688943
95,[416, 221, 563, 681],0.0009813040534118955,0.031325772989854464
116,[838, 236, 605, 537],0.00012712780508350536,0.01127509667734629
96,[429, 765, 208, 482],0.0008045979149903552,0.02836543521595174
131,[808, 944, 6, 43],0.00014435018401309183,0.01201458214059448
151,[368, 557, 875, 677],0.0032036949160162732,0.05660119182505147
117,[465, 221, 254, 874],7.095054924308583e-05,0.008423214899495669
97,[44, 669, 411, 862],0.0023076103101515883,0.04803759267648191
118,[52, 396, 729, 387],0.004763208537820849,0.0690160020417066
98,[637, 761, 545, 838],0.00040015109000094383,0.0200037768934005
4,[53, 259, 191, 816],0.00035756058761464253,0.018909272530021944
132,[778, 194, 901, 485],0.0017473871575664842,0.04180176022091037
152,[317, 630, 868, 132],0.0016630547221267444,0.04078056794757454
133,[541, 950, 496, 213],0.00033497335626204023,0.018302277351795328
119,[423, 339, 245, 718],0.00040292762136698534,0.020073057100675654
99,[109, 290, 308, 817],0.0005609161782153242,0.023683669019290997
153,[7, 461, 767, 426],0.0003535406339658809,0.018802676244776457
134,[89, 891, 468, 313],6.723858698681482e-05,0.008199913840206787
154,[975, 939, 475, 43],0.00044931531427877075,0.021197059095043602
135,[118, 720, 949, 223],0.0002819441821401415,0.0167911935889067
155,[583, 153, 318, 207],0.0009243569800629267,0.030403239631047983
5,[579, 606, 749, 703],0.0003535350128896585,0.01880252676875261
136,[165, 257, 336, 685],0.002981177775348317,0.05460016277767235
156,[400, 877, 894, 304],0.0010244330711801385,0.03200676602189197
137,[427, 666, 272, 665],0.0017188010247180044,0.04145842525612863
157,[870, 859, 165, 144],0.0008360647198812472,0.028914783759890844
138,[16, 4, 715, 737],0.0009104471043689611,0.030173616030714005
158,[91, 967, 835, 874],0.0020714575615468625,0.045513267972612806
139,[376, 255, 250, 399],0.001538201130519055,0.03921990732420278
6,[497, 321, 955, 447],7.568292385818217e-05,0.008699593315677588
159,[194, 153, 280, 672],0.00222112810372629,0.04712884577120779
7,[729, 116, 475, 316],8.77101921210169e-05,0.009365371969175432
8,[610, 336, 364, 670],0.0005279383672972625,0.022976909437460526
9,[824, 723, 428, 107],0.0032277874886962586,0.056813620626538656
10,[807, 803, 687, 781],0.0006875301268695036,0.02622079569482024
11,[799, 808, 831, 170],0.0003461947873799724,0.018606310418241775
12,[472, 896, 611, 838],0.0005697423569691964,0.023869276423243258
13,[298, 444, 313, 780],0.0015488196905962862,0.03935504657088194
14,[229, 619, 589, 191],1.6670355023414714e-05,0.0040829346092504
15,[285, 742, 116, 613],0.0008594781143947408,0.0293168571711693
16,[518, 850, 961, 709],0.0006344082533008321,0.025187462224305807
17,[235, 590, 692, 346],0.001673593987746766,0.040909583079600874
18,[512, 1, 862, 868],0.0007086267512918106,0.026620044163971828
19,[367, 312, 413, 375],0.00032323140539390524,0.01797863747323209
