
7,[729, 883, 616, 832, 311],0.0004711915730154918,0.021706947574808667
138,[607, 547, 239, 549, 649],0.0014281536889579076,0.037790920721224926
16,[542, 312, 320, 577, 338],0.0005696393349513297,0.02386711827915825
33,[738, 509, 392, 266, 601],0.0019807946349759166,0.04450611907340289
23,[82, 406, 657, 441, 170],0.0008138778377595613,0.028528544262888027
17,[192, 96, 479, 636, 49],0.0010398445546902445,0.0322466208259136
8,[584, 599, 39, 827, 659],0.0022476054088942142,0.04740891697660066
34,[917, 884, 420, 134, 621],0.00020025709214525986,0.014151222284497543
140,[208, 607, 296, 168, 100],0.00020194441728493769,0.014210714875928575
24,[719, 164, 916, 381, 2],0.0018687161532599948,0.04322864968120095
141,[978, 624, 685, 357, 411],0.0002757450748765224,0.016605573608777336
18,[37, 722, 684, 162, 838],0.001279031599203734,0.03576355126667001
35,[990, 261, 229, 507, 39],0.000597422690869406,0.024442231708037748
142,[108, 813, 542, 484, 893],0.001252770061719193,0.035394491968655135
143,[106, 950, 479, 570, 45],0.00031880923191265133,0.017855229819653717
9,[217, 243, 763, 304, 513],0.00338635202412646,0.0581923708412577
144,[711, 18, 209, 751, 876],0.0032727585436692326,0.05720802866442116
25,[716, 875, 579, 486, 290],0.0019071526498983897,0.04367095888457671
145,[779, 41, 910, 231, 629],0.0003970808720364159,0.019926888167408778
19,[385, 639, 676, 144, 456],0.001330796069111018,0.03648007770154853
146,[487, 819, 220, 970, 258],0.0018041480826565723,0.042475264362409476
36,[928, 960, 702, 415, 330],0.0011665045136882086,0.03415412879416204
147,[415, 706, 641, 960, 767],0.0008776283922730407,0.02962479353975384
26,[478, 242, 138, 289, 802],0.000601463926067137,0.024524761488486223
148,[878, 924, 592, 444, 103],0.00025321832390995944,0.01591283519395458
37,[349, 9, 703, 555, 336],0.0005450965496581324,0.023347302834763
149,[557, 435, 900, 978, 286],0.0007351759804336423,0.027114128797245955
80,[618, 28, 975, 946, 457],0.0002157966330086354,0.014690018141875639
81,[782, 950, 700, 799, 425],0.0019971226683335305,0.04468917842535853
27,[603, 30, 931, 540, 348],0.0009139314942886265,0.030231299910665876
38,[450, 340, 136, 840, 597],0.00019138814574033784,0.01383431045409701
82,[137, 388, 301, 349, 101],0.0004885893682718675,0.022104057733182556
83,[989, 360, 469, 223, 745],0.0018323313609467453,0.042805739813099195
84,[746, 726, 205, 865, 436],0.0007882699315054144,0.028076145239427266
28,[582, 133, 245, 919, 771],0.001545958250686222,0.03931867559679779
85,[608, 15, 189, 731, 358],9.603520608086411e-05,0.009799755409236707
140,[121, 869, 692, 774, 793],0.0023179300252939633,0.048144885764678715
86,[600, 345, 525, 303, 990],0.0006898956680512013,0.026265865073345697
141,[242, 265, 359, 96, 924],0.006197959705734053,0.07872712179251858
87,[1, 657, 233, 972, 877],0.002188773575778189,0.04678433045131873
142,[54, 2, 287, 645, 808],0.0015513223745096867,0.039386829962687865
88,[607, 394, 979, 317, 244],0.0020416034164622366,0.04518410579465125
143,[549, 937, 991, 218, 639],0.0021244092868418158,0.04609131465733882
89,[52, 177, 135, 678, 25],0.0007061863174683622,0.026574166355096865
144,[817, 840, 950, 932, 577],0.0003164977306266757,0.017790383093870567
145,[673, 742, 532, 306, 36],0.0005007876217241207,0.02237828460191086
50,[508, 899, 742, 439, 307],0.0009161626982550682,0.030268179632331183
146,[536, 702, 112, 500, 121],0.001048831091111211,0.03238566181369791
147,[178, 893, 17, 116, 956],0.0015096667852927941,0.03885443070349628
90,[931, 602, 963, 82, 656],6.529945923885626e-09,8.080808080808271e-05
148,[914, 911, 923, 298, 100],0.0008322725567254474,0.02884913441899856
91,[219, 269, 328, 952, 115],0.00025665299459238844,0.01602039308482749
40,[609, 509, 929, 253, 221],0.0004857276445578311,0.022039229672514215
149,[228, 971, 351, 617, 610],0.0015513903821413489,0.039387693282818034
92,[944, 765, 532, 461, 816],0.0010102220166930624,0.03178398994294238
51,[657, 152, 738, 35, 480],0.0007982535993115477,0.028253382086248502
93,[223, 72, 322, 205, 120],0.0025060674496366,0.05006063772702661
94,[207, 261, 53, 205, 723],0.0013667836362886837,0.03697003700686116
95,[4, 433, 903, 492, 440],0.00033348110272656104,0.018261464966605526
41,[166, 59, 286, 171, 764],0.001547506657589265,0.03933836114518836
96,[780, 157, 306, 790, 911],0.0011099494952659646,0.03331590453921317
97,[875, 33, 787, 250, 249],0.002287836269725848,0.04783133146511655
52,[517, 105, 947, 407, 729],0.0010767907538034374,0.032814489997612904
98,[916, 347, 380, 890, 761],0.001959267989918817,0.04426361925914799
99,[787, 551, 591, 123, 526],0.0007031180228017535,0.026516372730857315
53,[93, 265, 846, 119, 459],0.002169706392937922,0.046580107266277544
42,[74, 653, 324, 93, 853],0.0007977362837368284,0.02824422567068937
43,[290, 877, 566, 423, 263],0.0012402211157282461,0.03521677321573125
54,[580, 248, 466, 274, 520],0.002559661612478871,0.05059309846687462
44,[687, 383, 601, 937, 250],0.0007971744528339284,0.02823427797613972
55,[240, 67, 956, 291, 462],0.0009227958004017246,0.030377554220208786
45,[351, 854, 699, 186, 252],0.0006517655232769612,0.025529698848144707
56,[110, 80, 793, 353, 425],0.0009769315046676804,0.03125590351705867
46,[146, 925, 24, 782, 257],0.0010292095618324696,0.03208129613704019
57,[928, 257, 285, 776, 856],0.0015726417335627913,0.03965654717146705
47,[354, 2, 572, 130, 406],0.00046043901380160394,0.02145784271080399
58,[855, 396, 625, 288, 733],0.0005957475162799026,0.02440793961562308
48,[882, 778, 532, 655, 96],0.0017702743297876606,0.04207462810040821
70,[661, 798, 681, 447, 481],0.00012520162257935317,0.011189353090297631
60,[389, 992, 283, 352, 198],0.0016492779079509408,0.04061130271181831
71,[16, 766, 806, 614, 145],0.0007382129740627392,0.02717007497344715
61,[101, 523, 317, 678, 989],0.0006076658873158872,0.024650880051549622
62,[805, 880, 696, 894, 64],0.000734272362767151,0.02709746044866845
72,[39, 661, 378, 440, 450],0.0002533134688466073,0.015915824479008533
63,[671, 549, 101, 227, 175],0.0022048094670038087,0.04695539869923169
73,[419, 49, 735, 197, 565],0.0016188381642917578,0.04023478798616637
64,[85, 609, 705, 398, 368],0.0014630500382500483,0.03824983710096094
74,[27, 598, 959, 17, 304],0.0007435993676972059,0.027269018458631875
65,[937, 508, 200, 902, 909],0.0006329857838406327,0.025159208728428497
66,[741, 547, 867, 825, 139],0.00025257797483730336,0.015892701936338686
75,[563, 714, 783, 285, 418],0.0008356956996330592,0.028908401886528753
67,[299, 874, 928, 445, 923],0.0005454173870438839,0.023354172797251542
76,[536, 995, 723, 63, 878],0.0008104858310205825,0.028469032843083775
68,[878, 559, 216, 931, 139],0.00027986504788709085,0.016729167579024692
69,[209, 944, 800, 71, 313],0.0015140417022559167,0.038910688791846344
77,[924, 447, 990, 120, 880],0.0001171394240109208,0.010823096784697105
78,[500, 53, 620, 913, 393],0.001240777197899902,0.03522466746329768
110,[948, 804, 463, 732, 203],0.00022465625956535044,0.014988537605962445
111,[479, 102, 820, 82, 880],0.0015281121604905647,0.039091075202539065
112,[350, 736, 28, 107, 810],0.001213010017137194,0.0348282933422985
113,[293, 808, 64, 671, 108],9.697622691562084e-05,0.009847650832336656
79,[502, 762, 207, 644, 475],0.0017310088598141305,0.041605394599908925
114,[352, 17, 721, 44, 46],0.001880936945769476,0.04336976995292315
115,[201, 34, 383, 459, 450],0.0026707161619991646,0.05167897214534326
116,[618, 161, 195, 673, 270],9.410842074306439e-05,0.009700949476369021
100,[491, 782, 884, 388, 417],0.00025665299459238844,0.01602039308482749
117,[525, 837, 863, 802, 900],0.0029480378062415576,0.054295835993578345
101,[705, 621, 697, 339, 342],0.002049237441614051,0.04526850385879846
118,[805, 772, 639, 394, 859],0.0009925398176328095,0.03150459994402102
102,[648, 125, 477, 700, 517],0.0006112587002422666,0.024723646580597017
103,[892, 687, 576, 802, 121],0.0002243297622691561,0.014977642079751942
104,[940, 301, 484, 400, 953],0.003048876077151276,0.05521662862898527
105,[471, 561, 641, 871, 375],0.000620189129448813,0.02490359671711725
106,[828, 739, 728, 12, 499],0.00019898244213427022,0.01410611364388754
107,[166, 171, 734, 966, 833],0.0021957073339926416,0.04685837528118791
108,[837, 374, 19, 967, 169],0.00037820945199567896,0.019447607873352417
