
28,1700,1500,0.99,False,True,False,False,3,1,0.5361702127659576,{'C': 0.12}
340,1700,1500,0.99,False,True,True,True,2,2,0.0,{'C': 0.12}
52,1700,1500,0.99,False,True,False,True,2,1,0.3816091954022989,{'C': 0.5}
364,1700,1500,0.99,False,True,True,True,3,2,0.35214446952595935,{'C': 0.12}
197,1000,1300,0.99,False,True,False,False,2,2,0.5258620689655172,{'C': 0.05}
76,1700,1500,0.99,False,True,False,True,3,1,0.3816091954022989,{'C': 0.5}
221,1000,1300,0.99,False,True,False,False,3,2,0.5213675213675214,{'C': 0.05}
100,1700,1500,0.99,False,True,True,False,2,1,0.5394190871369294,{'C': 0.12}
245,1000,1300,0.99,False,True,False,True,2,2,0.34022988505747126,{'C': 0.25}
269,1000,1300,0.99,False,True,False,True,3,2,0.3394495412844037,{'C': 4}
124,1700,1500,0.99,False,True,True,False,3,1,0.5439330543933054,{'C': 0.12}
293,1000,1300,0.99,False,True,True,False,2,2,0.0,{'C': 0.25}
148,1700,1500,0.99,False,True,True,True,2,1,0.38604651162790693,{'C': 0.25}
317,1000,1300,0.99,False,True,True,False,3,2,0.4978540772532189,{'C': 0.12}
341,1000,1300,0.99,False,True,True,True,2,2,0.0,{'C': 0.12}
172,1700,1500,0.99,False,True,True,True,3,1,0.38604651162790693,{'C': 0.25}
365,1000,1300,0.99,False,True,True,True,3,2,0.33867276887871856,{'C': 0.25}
198,500,500,0.99,False,True,False,False,2,2,0.47407407407407404,{'C': 0.05}
5,1000,1300,0.99,False,True,False,False,2,1,0.4915254237288135,{'C': 0.12}
222,500,500,0.99,False,True,False,False,3,2,0.47583643122676583,{'C': 0.05}
246,500,500,0.99,False,True,False,True,2,2,0.36321839080459767,{'C': 2}
29,1000,1300,0.99,False,True,False,False,3,1,0.4957264957264957,{'C': 0.12}
270,500,500,0.99,False,True,False,True,3,2,0.36073059360730597,{'C': 0.12}
53,1000,1300,0.99,False,True,False,True,2,1,0.36446469248291574,{'C': 0.05}
294,500,500,0.99,False,True,True,False,2,2,0.0,{'C': 0.25}
318,500,500,0.99,False,True,True,False,3,2,0.47653429602888087,{'C': 0.05}
77,1000,1300,0.99,False,True,False,True,3,1,0.36446469248291574,{'C': 0.05}
342,500,500,0.99,False,True,True,True,2,2,0.0,{'C': 0.12}
366,500,500,0.99,False,True,True,True,3,2,0.3602771362586605,{'C': 0.12}
101,1000,1300,0.99,False,True,True,False,2,1,0.5062240663900415,{'C': 0.05}
199,500,1000,0.99,False,True,False,False,2,2,0.5267489711934157,{'C': 0.05}
223,500,1000,0.99,False,True,False,False,3,2,0.5289256198347106,{'C': 0.05}
125,1000,1300,0.99,False,True,True,False,3,1,0.5102880658436214,{'C': 0.05}
247,500,1000,0.99,False,True,False,True,2,2,0.30991735537190085,{'C': 0.05}
271,500,1000,0.99,False,True,False,True,3,2,0.30927835051546393,{'C': 0.05}
149,1000,1300,0.99,False,True,True,True,2,1,0.36866359447004604,{'C': 0.25}
295,500,1000,0.99,False,True,True,False,2,2,0.0,{'C': 0.05}
173,1000,1300,0.99,False,True,True,True,3,1,0.36866359447004604,{'C': 0.25}
319,500,1000,0.99,False,True,True,False,3,2,0.5241935483870968,{'C': 0.05}
6,500,500,0.99,False,True,False,False,2,1,0.48251748251748255,{'C': 0.05}
343,500,1000,0.99,False,True,True,True,2,2,0.0,{'C': 1}
30,500,500,0.99,False,True,False,False,3,1,0.48591549295774655,{'C': 0.05}
367,500,1000,0.99,False,True,True,True,3,2,0.310272536687631,{'C': 2}
486,500,500,0.99,False,True,True,False,2,3,0.0,{'C': 0.05}
54,500,500,0.99,False,True,False,True,2,1,0.39024390243902435,{'C': 0.5}
200,1500,1700,0.99,False,True,False,False,2,2,0.5454545454545454,{'C': 0.25}
510,500,500,0.99,False,True,True,False,3,3,0.40559440559440557,{'C': 0.05}
78,500,500,0.99,False,True,False,True,3,1,0.39024390243902435,{'C': 0.5}
534,500,500,0.99,False,True,True,True,2,3,0.0,{'C': 0.05}
102,500,500,0.99,False,True,True,False,2,1,0.4710144927536232,{'C': 0.05}
224,1500,1700,0.99,False,True,False,False,3,2,0.543859649122807,{'C': 0.05}
150,500,500,0.99,False,True,True,True,2,1,0.38461538461538464,{'C': 0.25}
272,1500,1700,0.99,False,True,False,True,3,2,0.3532110091743119,{'C': 0.25}
174,500,500,0.99,False,True,True,True,3,1,0.38461538461538464,{'C': 0.25}
296,1500,1700,0.99,False,True,True,False,2,2,0.0,{'C': 0.05}
7,500,1000,0.99,False,True,False,False,2,1,0.5,{'C': 0.05}
31,500,1000,0.99,False,True,False,False,3,1,0.49593495934959353,{'C': 0.05}
320,1500,1700,0.99,False,True,True,False,3,2,0.5414847161572052,{'C': 0.05}
55,500,1000,0.99,False,True,False,True,2,1,0.32971800433839477,{'C': 0.05}
344,1500,1700,0.99,False,True,True,True,2,2,0.0,{'C': 0.12}
79,500,1000,0.99,False,True,False,True,3,1,0.32971800433839477,{'C': 0.05}
368,1500,1700,0.99,False,True,True,True,3,2,0.3499999999999999,{'C': 0.25}
103,500,1000,0.99,False,True,True,False,2,1,0.48605577689243035,{'C': 0.05}
201,2000,2000,0.99,False,True,False,False,2,2,0.5627705627705627,{'C': 0.05}
127,500,1000,0.99,False,True,True,False,3,1,0.48000000000000004,{'C': 0.05}
151,500,1000,0.99,False,True,True,True,2,1,0.32409381663113,{'C': 0.05}
225,2000,2000,0.99,False,True,False,False,3,2,0.5665236051502146,{'C': 0.05}
175,500,1000,0.99,False,True,True,True,3,1,0.32409381663113,{'C': 0.05}
249,2000,2000,0.99,False,True,False,True,2,2,0.3532110091743119,{'C': 0.25}
8,1500,1700,0.99,False,True,False,False,2,1,0.5371900826446281,{'C': 4}
273,2000,2000,0.99,False,True,False,True,3,2,0.3532110091743119,{'C': 0.25}
32,1500,1700,0.99,False,True,False,False,3,1,0.5454545454545454,{'C': 0.5}
297,2000,2000,0.99,False,True,True,False,2,2,0.0,{'C': 0.05}
56,1500,1700,0.99,False,True,False,True,2,1,0.38095238095238093,{'C': 0.05}
321,2000,2000,0.99,False,True,True,False,3,2,0.5789473684210525,{'C': 0.05}
80,1500,1700,0.99,False,True,False,True,3,1,0.37727272727272726,{'C': 0.5}
345,2000,2000,0.99,False,True,True,True,2,2,0.0,{'C': 0.05}
104,1500,1700,0.99,False,True,True,False,2,1,0.5508474576271185,{'C': 0.5}
369,2000,2000,0.99,False,True,True,True,3,2,0.34782608695652173,{'C': 1}
202,100,500,0.99,False,True,False,False,2,2,0.3887147335423198,{'C': 0.05}
577,1000,1000,0.99,False,True,False,False,2,4,0.540084388185654,{'C': 0.05}
226,100,500,0.99,False,True,False,False,3,2,0.3850931677018634,{'C': 0.05}
128,1500,1700,0.99,False,True,True,False,3,1,0.5555555555555555,{'C': 4}
250,100,500,0.99,False,True,False,True,2,2,0.2,{'C': 0.25}
601,1000,1000,0.99,False,True,False,False,3,4,0.5355648535564853,{'C': 0.05}
274,100,500,0.99,False,True,False,True,3,2,0.2,{'C': 0.25}
152,1500,1700,0.99,False,True,True,True,2,1,0.37727272727272726,{'C': 0.12}
298,100,500,0.99,False,True,True,False,2,2,0.0,{'C': 0.05}
625,1000,1000,0.99,False,True,False,True,2,4,0.34156378600823045,{'C': 0.25}
322,100,500,0.99,False,True,True,False,3,2,0.3551401869158879,{'C': 0.12}
385,1000,1000,0.99,False,True,False,False,2,3,0.5224489795918368,{'C': 0.05}
346,100,500,0.99,False,True,True,True,2,2,0.0,{'C': 0.25}
649,1000,1000,0.99,False,True,False,True,3,4,0.34086242299794656,{'C': 0.25}
176,1500,1700,0.99,False,True,True,True,3,1,0.3781321184510251,{'C': 2}
370,100,500,0.99,False,True,True,True,3,2,0.20735785953177258,{'C': 0.25}
409,1000,1000,0.99,False,True,False,False,3,3,0.4918032786885246,{'C': 1}
673,1000,1000,0.99,False,True,True,False,2,4,0.0,{'C': 0.05}
203,1500,2000,0.99,False,True,False,False,2,2,0.5726872246696035,{'C': 0.05}
9,2000,2000,0.99,False,True,False,False,2,1,0.5508474576271185,{'C': 0.5}
433,1000,1000,0.99,False,True,False,True,2,3,0.3640449438202247,{'C': 0.05}
697,1000,1000,0.99,False,True,True,False,3,4,0.5,{'C': 0.25}
227,1500,2000,0.99,False,True,False,False,3,2,0.5663716814159292,{'C': 0.05}
457,1000,1000,0.99,False,True,False,True,3,3,0.3640449438202247,{'C': 0.05}
721,1000,1000,0.99,False,True,True,True,2,4,0.0,{'C': 0.05}
33,2000,2000,0.99,False,True,False,False,3,1,0.5517241379310345,{'C': 0.12}
251,1500,2000,0.99,False,True,False,True,2,2,0.34782608695652173,{'C': 0.12}
481,1000,1000,0.99,False,True,True,False,2,3,0.49593495934959353,{'C': 0.05}
745,1000,1000,0.99,False,True,True,True,3,4,0.3781321184510251,{'C': 0.05}
275,1500,2000,0.99,False,True,False,True,3,2,0.34782608695652173,{'C': 0.12}
57,2000,2000,0.99,False,True,False,True,2,1,0.3851508120649652,{'C': 4}
578,1500,1000,0.99,False,True,False,False,2,4,0.5446808510638297,{'C': 0.25}
505,1000,1000,0.99,False,True,True,False,3,3,0.5040650406504065,{'C': 0.05}
299,1500,2000,0.99,False,True,True,False,2,2,0.0,{'C': 0.05}
529,1000,1000,0.99,False,True,True,True,2,3,0.35585585585585583,{'C': 4}
602,1500,1000,0.99,False,True,False,False,3,4,0.5555555555555555,{'C': 0.05}
81,2000,2000,0.99,False,True,False,True,3,1,0.3851508120649652,{'C': 0.05}
553,1000,1000,0.99,False,True,True,True,3,3,0.35585585585585583,{'C': 0.5}
323,1500,2000,0.99,False,True,True,False,3,2,0.5627705627705627,{'C': 0.05}
626,1500,1000,0.99,False,True,False,True,2,4,0.27258320126782887,{'C': 0.05}
347,1500,2000,0.99,False,True,True,True,2,2,0.0,{'C': 2}
386,1500,1000,0.99,False,True,False,False,2,3,0.5213675213675214,{'C': 0.05}
105,2000,2000,0.99,False,True,True,False,2,1,0.5294117647058824,{'C': 2}
650,1500,1000,0.99,False,True,False,True,3,4,0.27215189873417717,{'C': 0.05}
674,1500,1000,0.99,False,True,True,False,2,4,0.0,{'C': 0.05}
371,1500,2000,0.99,False,True,True,True,3,2,0.34782608695652173,{'C': 2}
410,1500,1000,0.99,False,True,False,False,3,3,0.5128205128205129,{'C': 0.05}
129,2000,2000,0.99,False,True,True,False,3,1,0.5361702127659576,{'C': 0.25}
204,1000,1500,0.99,False,True,False,False,2,2,0.5414847161572052,{'C': 0.05}
434,1500,1000,0.99,False,True,False,True,2,3,0.2833052276559865,{'C': 0.05}
698,1500,1000,0.99,False,True,True,False,3,4,0.5423728813559322,{'C': 0.05}
228,1000,1500,0.99,False,True,False,False,3,2,0.5462555066079295,{'C': 0.12}
153,2000,2000,0.99,False,True,True,True,2,1,0.3787528868360277,{'C': 0.05}
722,1500,1000,0.99,False,True,True,True,2,4,0.13092852371409486,{'C': 0.05}
458,1500,1000,0.99,False,True,False,True,3,3,0.2828282828282828,{'C': 0.05}
252,1000,1500,0.99,False,True,False,True,2,2,0.3244444444444445,{'C': 1}
746,1500,1000,0.99,False,True,True,True,3,4,0.27564102564102566,{'C': 0.05}
482,1500,1000,0.99,False,True,True,False,2,3,0.5213675213675214,{'C': 0.05}
276,1000,1500,0.99,False,True,False,True,3,2,0.3244444444444445,{'C': 0.5}
177,2000,2000,0.99,False,True,True,True,3,1,0.3787528868360277,{'C': 0.05}
300,1000,1500,0.99,False,True,True,False,2,2,0.0,{'C': 0.05}
10,100,500,0.99,False,True,False,False,2,1,0.3468834688346883,{'C': 0.05}
579,1500,1500,0.99,False,True,False,False,2,4,0.5517241379310345,{'C': 0.12}
506,1500,1000,0.99,False,True,True,False,3,3,0.5191489361702128,{'C': 0.05}
34,100,500,0.99,False,True,False,False,3,1,0.3333333333333333,{'C': 0.05}
324,1000,1500,0.99,False,True,True,False,3,2,0.5321888412017167,{'C': 0.12}
58,100,500,0.99,False,True,False,True,2,1,0.21578099838969406,{'C': 4}
530,1500,1000,0.99,False,True,True,True,2,3,0.3207547169811321,{'C': 0.05}
603,1500,1500,0.99,False,True,False,False,3,4,0.5517241379310345,{'C': 0.12}
348,1000,1500,0.99,False,True,True,True,2,2,0.0,{'C': 0.12}
82,100,500,0.99,False,True,False,True,3,1,0.2161290322580645,{'C': 4}
554,1500,1000,0.99,False,True,True,True,3,3,0.32015065913371,{'C': 0.05}
106,100,500,0.99,False,True,True,False,2,1,0.30985915492957744,{'C': 0.12}
627,1500,1500,0.99,False,True,False,True,2,4,0.34156378600823045,{'C': 0.12}
372,1000,1500,0.99,False,True,True,True,3,2,0.3259911894273128,{'C': 0.5}
205,1000,1000,0.99,False,False,False,False,2,2,0.5191489361702128,{'C': 0.05}
130,100,500,0.99,False,True,True,False,3,1,0.3137254901960784,{'C': 0.12}
651,1500,1500,0.99,False,True,False,True,3,4,0.34156378600823045,{'C': 0.05}
387,1500,1500,0.99,False,True,False,False,2,3,0.5128205128205129,{'C': 0.12}
154,100,500,0.99,False,True,True,True,2,1,0.21172638436482086,{'C': 0.5}
229,1000,1000,0.99,False,False,False,False,3,2,0.5132743362831858,{'C': 4}
178,100,500,0.99,False,True,True,True,3,1,0.21172638436482086,{'C': 0.5}
253,1000,1000,0.99,False,False,False,True,2,2,0.35944700460829493,{'C': 0.5}
675,1500,1500,0.99,False,True,True,False,2,4,0.0,{'C': 0.05}
411,1500,1500,0.99,False,True,False,False,3,3,0.516949152542373,{'C': 0.12}
277,1000,1000,0.99,False,False,False,True,3,2,0.35944700460829493,{'C': 0.5}
11,1500,2000,0.99,False,True,False,False,2,1,0.5431034482758621,{'C': 1}
301,1000,1000,0.99,False,False,True,False,2,2,0.0,{'C': 0.05}
435,1500,1500,0.99,False,True,False,True,2,3,0.36160714285714285,{'C': 0.25}
699,1500,1500,0.99,False,True,True,False,3,4,0.560344827586207,{'C': 0.05}
325,1000,1000,0.99,False,False,True,False,3,2,0.5084745762711865,{'C': 0.05}
723,1500,1500,0.99,False,True,True,True,2,4,0.0,{'C': 0.12}
35,1500,2000,0.99,False,True,False,False,3,1,0.5391304347826087,{'C': 0.5}
459,1500,1500,0.99,False,True,False,True,3,3,0.3608017817371938,{'C': 0.12}
349,1000,1000,0.99,False,False,True,True,2,2,0.0,{'C': 1}
747,1500,1500,0.99,False,True,True,True,3,4,0.38694638694638694,{'C': 0.5}
373,1000,1000,0.99,False,False,True,True,3,2,0.365296803652968,{'C': 0.12}
59,1500,2000,0.99,False,True,False,True,2,1,0.37701149425287356,{'C': 0.12}
483,1500,1500,0.99,False,True,True,False,2,3,0.5299145299145299,{'C': 4}
206,1500,1000,0.99,False,False,False,False,2,2,0.5565217391304348,{'C': 0.05}
580,1700,1500,0.99,False,True,False,False,2,4,0.5789473684210525,{'C': 0.05}
83,1500,2000,0.99,False,True,False,True,3,1,0.3761467889908257,{'C': 0.12}
507,1500,1500,0.99,False,True,True,False,3,3,0.5258620689655172,{'C': 0.05}
230,1500,1000,0.99,False,False,False,False,3,2,0.5478260869565218,{'C': 0.05}
254,1500,1000,0.99,False,False,False,True,2,2,0.3432203389830508,{'C': 0.05}
604,1700,1500,0.99,False,True,False,False,3,4,0.5789473684210525,{'C': 0.05}
531,1500,1500,0.99,False,True,True,True,2,3,0.35920177383592017,{'C': 1}
107,1500,2000,0.99,False,True,True,False,2,1,0.5627705627705627,{'C': 0.05}
278,1500,1000,0.99,False,False,False,True,3,2,0.3432203389830508,{'C': 0.05}
628,1700,1500,0.99,False,True,False,True,2,4,0.3079777365491651,{'C': 0.05}
555,1500,1500,0.99,False,True,True,True,3,3,0.36,{'C': 2}
302,1500,1000,0.99,False,False,True,False,2,2,0.0,{'C': 0.12}
131,1500,2000,0.99,False,True,True,False,3,1,0.5281385281385281,{'C': 0.5}
652,1700,1500,0.99,False,True,False,True,3,4,0.3068391866913124,{'C': 0.05}
326,1500,1000,0.99,False,False,True,False,3,2,0.53781512605042,{'C': 0.05}
388,1700,1500,0.99,False,True,False,False,2,3,0.5299145299145299,{'C': 0.05}
155,1500,2000,0.99,False,True,True,True,2,1,0.3761467889908257,{'C': 0.05}
350,1500,1000,0.99,False,False,True,True,2,2,0.0,{'C': 1}
676,1700,1500,0.99,False,True,True,False,2,4,0.0,{'C': 0.05}
374,1500,1000,0.99,False,False,True,True,3,2,0.3498920086393089,{'C': 2}
412,1700,1500,0.99,False,True,False,False,3,3,0.5321888412017167,{'C': 0.05}
179,1500,2000,0.99,False,True,True,True,3,1,0.3761467889908257,{'C': 0.05}
700,1700,1500,0.99,False,True,True,False,3,4,0.5676855895196506,{'C': 0.12}
207,1500,1500,0.99,False,False,False,False,2,2,0.5840707964601769,{'C': 0.05}
436,1700,1500,0.99,False,True,False,True,2,3,0.3612334801762115,{'C': 1}
12,1000,1500,0.99,False,True,False,False,2,1,0.5355648535564853,{'C': 0.05}
724,1700,1500,0.99,False,True,True,True,2,4,0.13092852371409486,{'C': 0.05}
231,1500,1500,0.99,False,False,False,False,3,2,0.5789473684210525,{'C': 0.05}
460,1700,1500,0.99,False,True,False,True,3,3,0.3612334801762115,{'C': 2}
255,1500,1500,0.99,False,False,False,True,2,2,0.3577981651376147,{'C': 0.25}
36,1000,1500,0.99,False,True,False,False,3,1,0.5333333333333333,{'C': 0.05}
748,1700,1500,0.99,False,True,True,True,3,4,0.33138401559454195,{'C': 0.05}
279,1500,1500,0.99,False,False,False,True,3,2,0.3561643835616438,{'C': 1}
484,1700,1500,0.99,False,True,True,False,2,3,0.5344827586206897,{'C': 4}
60,1000,1500,0.99,False,True,False,True,2,1,0.36241610738255037,{'C': 0.12}
581,1000,1300,0.99,False,True,False,False,2,4,0.5502183406113538,{'C': 0.05}
303,1500,1500,0.99,False,False,True,False,2,2,0.0,{'C': 0.05}
84,1000,1500,0.99,False,True,False,True,3,1,0.36241610738255037,{'C': 0.12}
605,1000,1300,0.99,False,True,False,False,3,4,0.5526315789473685,{'C': 0.05}
508,1700,1500,0.99,False,True,True,False,3,3,0.5281385281385281,{'C': 1}
327,1500,1500,0.99,False,False,True,False,3,2,0.5560538116591928,{'C': 0.25}
629,1000,1300,0.99,False,True,False,True,2,4,0.4194373401534527,{'C': 0.05}
108,1000,1500,0.99,False,True,True,False,2,1,0.5294117647058824,{'C': 0.05}
532,1700,1500,0.99,False,True,True,True,2,3,0.3644444444444444,{'C': 0.05}
351,1500,1500,0.99,False,False,True,True,2,2,0.0,{'C': 2}
653,1000,1300,0.99,False,True,False,True,3,4,0.41432225063938616,{'C': 0.05}
132,1000,1500,0.99,False,True,True,False,3,1,0.5294117647058824,{'C': 0.05}
375,1500,1500,0.99,False,False,True,True,3,2,0.35214446952595935,{'C': 2}
556,1700,1500,0.99,False,True,True,True,3,3,0.3644444444444444,{'C': 0.05}
677,1000,1300,0.99,False,True,True,False,2,4,0.0,{'C': 2}
156,1000,1500,0.99,False,True,True,True,2,1,0.3656884875846501,{'C': 0.12}
208,1700,1500,0.99,False,False,False,False,2,2,0.5714285714285714,{'C': 0.05}
389,1000,1300,0.99,False,True,False,False,2,3,0.5493562231759657,{'C': 0.05}
701,1000,1300,0.99,False,True,True,False,3,4,0.5338983050847458,{'C': 0.05}
180,1000,1500,0.99,False,True,True,True,3,1,0.3656884875846501,{'C': 0.12}
232,1700,1500,0.99,False,False,False,False,3,2,0.5714285714285714,{'C': 0.05}
413,1000,1300,0.99,False,True,False,False,3,3,0.5414847161572052,{'C': 0.12}
725,1000,1300,0.99,False,True,True,True,2,4,0.0,{'C': 0.12}
13,1000,1000,0.99,False,False,False,False,2,1,0.49792531120331956,{'C': 0.05}
256,1700,1500,0.99,False,False,False,True,2,2,0.35189309576837413,{'C': 0.12}
437,1000,1300,0.99,False,True,False,True,2,3,0.35033259423503327,{'C': 0.12}
749,1000,1300,0.99,False,True,True,True,3,4,0.406015037593985,{'C': 0.12}
37,1000,1000,0.99,False,False,False,False,3,1,0.4999999999999999,{'C': 0.05}
280,1700,1500,0.99,False,False,False,True,3,2,0.35189309576837413,{'C': 0.25}
582,500,500,0.99,False,True,False,False,2,4,0.45985401459854014,{'C': 0.05}
461,1000,1300,0.99,False,True,False,True,3,3,0.35033259423503327,{'C': 4}
61,1000,1000,0.99,False,False,False,True,2,1,0.3781321184510251,{'C': 0.25}
606,500,500,0.99,False,True,False,False,3,4,0.4575645756457565,{'C': 0.05}
304,1700,1500,0.99,False,False,True,False,2,2,0.0,{'C': 0.05}
630,500,500,0.99,False,True,False,True,2,4,0.2841918294849023,{'C': 0.05}
485,1000,1300,0.99,False,True,True,False,2,3,0.5344827586206897,{'C': 0.05}
85,1000,1000,0.99,False,False,False,True,3,1,0.3781321184510251,{'C': 0.25}
654,500,500,0.99,False,True,False,True,3,4,0.2841918294849023,{'C': 0.05}
328,1700,1500,0.99,False,False,True,False,3,2,0.5777777777777777,{'C': 0.05}
678,500,500,0.99,False,True,True,False,2,4,0.0,{'C': 0.05}
109,1000,1000,0.99,False,False,True,False,2,1,0.48760330578512395,{'C': 0.05}
352,1700,1500,0.99,False,False,True,True,2,2,0.0,{'C': 0.12}
509,1000,1300,0.99,False,True,True,False,3,3,0.5106382978723405,{'C': 2}
702,500,500,0.99,False,True,True,False,3,4,0.4366197183098592,{'C': 0.05}
533,1000,1300,0.99,False,True,True,True,2,3,0.34273318872017355,{'C': 0.05}
726,500,500,0.99,False,True,True,True,2,4,0.13092852371409486,{'C': 0.05}
133,1000,1000,0.99,False,False,True,False,3,1,0.4833333333333334,{'C': 0.05}
376,1700,1500,0.99,False,False,True,True,3,2,0.35214446952595935,{'C': 0.12}
750,500,500,0.99,False,True,True,True,3,4,0.29795158286778395,{'C': 0.05}
209,1000,1300,0.99,False,False,False,False,2,2,0.5258620689655172,{'C': 0.05}
157,1000,1000,0.99,False,False,True,True,2,1,0.3789954337899544,{'C': 0.12}
557,1000,1300,0.99,False,True,True,True,3,3,0.34273318872017355,{'C': 0.05}
583,500,1000,0.99,False,True,False,False,2,4,0.49606299212598426,{'C': 0.05}
390,500,500,0.99,False,True,False,False,2,3,0.3823529411764707,{'C': 0.12}
233,1000,1300,0.99,False,False,False,False,3,2,0.5213675213675214,{'C': 0.05}
181,1000,1000,0.99,False,False,True,True,3,1,0.3752860411899313,{'C': 1}
607,500,1000,0.99,False,True,False,False,3,4,0.4822134387351778,{'C': 0.05}
257,1000,1300,0.99,False,False,False,True,2,2,0.34022988505747126,{'C': 0.25}
414,500,500,0.99,False,True,False,False,3,3,0.42647058823529416,{'C': 0.05}
631,500,1000,0.99,False,True,False,True,2,4,0.3244444444444445,{'C': 0.05}
14,1500,1000,0.99,False,False,False,False,2,1,0.5493562231759657,{'C': 0.05}
438,500,500,0.99,False,True,False,True,2,3,0.3064182194616977,{'C': 0.05}
281,1000,1300,0.99,False,False,False,True,3,2,0.3394495412844037,{'C': 4}
655,500,1000,0.99,False,True,False,True,3,4,0.3244444444444445,{'C': 0.05}
462,500,500,0.99,False,True,False,True,3,3,0.3064182194616977,{'C': 0.05}
305,1000,1300,0.99,False,False,True,False,2,2,0.0,{'C': 0.25}
38,1500,1000,0.99,False,False,False,False,3,1,0.5304347826086957,{'C': 1}
